text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
re the people who recently followed me have you no taste or standards i will try to return the follow as soon as possible i am just making sure you are not a window licking nazi larping annoying drama queen i can only handleso much of that so far so good theyfollowmewtf,0,1,0,1,0,0,0,0,1
i challenge all jews on gab to discuss with me the false system of the jews if you have balls that is,1,0,1,1,0,1,0,0,0
do jews hate muslims or do they use them is it different with your cult,0,1,1,0,1,1,1,0,1
jake tapper says fake media incited gunman at comet pizza he forgets cnn constant false narratives of white racism have incited murder of police officers around america and fueled race riots in several cities if trump or bannon are hurt the blood is on cnn hands pizzagate,0,0,1,1,0,0,0,1,1
i basically refuse to believe this is real i refuse to believe that the bbc has a fucking ebonics version translator page too retarded to be believed i am not saying i will not someday but for now no this is not real to me for now,0,0,1,1,1,0,0,1,1
yg pressed some nigga that probably know the words to all his songs,0,1,0,1,0,0,0,0,1
are the refugees allowed in heaven or are they given hell,0,1,1,1,0,0,0,1,0
online nazi haha guys the left can not meme white privilege diversity is our strength race is just skin color the holocaust racist sexist bigot homophobe islamophobe anti semite,1,0,0,1,1,1,1,0,1
and by immigrants i mean anyone not descendent of europeans who moved here in the th th century immigrants who are descended from africans arabs asians etc have their homelands fix your own house before you enter ours,0,1,1,1,1,0,0,1,1
tl dr tradthot nigger lover is butthurt at being called a tradthot,1,0,1,1,1,0,1,0,0
sad but true in my state pitbull owners are usually in the ghetto or barrio i e black hispanic gangbangers or out in the boondocks trailer parks doped up white trash tweakers juggalos crim bikers pitbull ownership is highly correlated with having a felony record and or drug habit,0,1,1,1,1,0,0,0,1
all asians are ant people except maybe japs,1,0,1,1,1,0,0,0,0
i have no doubt rads would say i sound kike you,1,0,0,1,0,1,0,0,1
the retarded mongrols on the left have no shame they are so twisted and spiteful they disrupt the candlelight gathering to remember a year old killed by a muslime refugee the sooner we can legally gas these people the better for western society,1,0,0,1,0,1,0,1,1
has stupid rich hoe,0,1,1,1,0,0,1,0,1
there are dykes on a date in this pizza place,0,1,0,1,0,0,0,0,1
remembered suggests they will go away they have been here since they raped and murdered the native inhabitants and they will not stop until all of this is destroyed to believe anything else is willful ignorance,0,1,0,1,0,0,0,0,1
i feel you fake being in a team org you are retarded,0,0,1,1,0,0,0,1,1
thanks to dems la is the new detroit ghetto shat hole la homeless crisis grows despite political promises many speeches and millions of dollars how do we fix this vote the corrupt dems out,0,1,1,1,0,0,0,1,1
so this pedophile worshiping goat raping sand nigger does his jihadi terrorism and the nyc council are scrambling to line up to suck his dick and give him a job offering and nyc retards can not understand why the rest of the country hates their guts that nigger should have been strung up hours ago,1,0,0,1,1,1,0,1,0
honestly as a comms person kill all comms people,1,0,0,1,0,0,0,1,1
remember christ tried to save the jews and the bastards killed him because he challenged their corrupt authority over what was supposed to be god people god foresaked the jews via christ even god is sick and tired of jews,1,0,0,1,0,1,0,1,0
hey you fascist pigs since idk y i am banned def a white person or trumper but i repeat myself when tf is the ban over you nazi scum racist sexist white supremacist terrorism supporting garbage wastes of flesh you re all trash not raised right be ashamed,0,1,0,1,0,0,0,0,1
latinamerican fans muslim fans fighting kexols,0,1,1,0,1,1,0,0,1
if there was a muslim terror attack in the west that happened before trump announced his campaign it would disprove this guy hypothesis ok it was hard but i found several turns out obama trudeau merkel hollande and others all spread hate and division,0,1,1,1,0,1,0,0,0
son i fucking hate being single,0,1,1,1,0,0,0,1,1
hey those who do not want to understand never will it always starts with the person in question there no need to kill yourself over someone who does not want to change when many people do and will it never your fault when someone stuck in their position,0,1,0,1,0,0,0,0,1
the homosexual condition is produced by a certain arrest of sexual development sigmund freud,0,1,1,1,0,0,1,0,1
trump lost mn by and only because he and pussy pence ran away from the mudslime and pence tweeted a ban on mudslime was offensive and unconstitutional hope pussy pence enjoys living with mudslime when his ass is kicked from wh,1,0,0,1,0,1,0,0,0
i doubt he travelled anywhere just to rape anyone that is just how muslims are especially the muslim niggers they just rape whoever whenever they can wherever they happen to be even a pony at a childrens zoo in germany seriously look it up,1,0,0,1,1,1,0,0,0
kike jags up by tds how dose that feel lmfao,0,0,1,1,1,1,0,0,0
gab removes the biggest political story in american history but keeps this retarded bitcoin crap up priorities bbviously bitcoin is far more important to the management than the entire top leadership of the fbi doj etc trying to overthrow the government and end our democracy sure hope everyone invested loses everything,0,0,1,1,0,0,0,1,1
i agree you are yet another kike compromised piece of dog shit this is just another data mining site that removed the capability of communication between brothers and sisters the war is hot,1,0,0,1,0,1,0,0,0
i am so sick of these blacks acting all ghetto like little kindergarteners throwing a fit with no manners they can not be any more obvious that they feel inferior and insecure and racist keep it up and you will keep getting treated the same you get what you put out,1,0,1,0,1,0,0,0,0
i never knew a jew hater until i joined gab gab is crawling with them impotent little fucks desperate to blame jews for their shitty little lives nazi wannabes hahahhahahhaahhahahhahaha friggin morons,1,0,0,1,0,1,1,0,0
i have the merits to become an italian citizen dual and i say deport all sand niggers immediately,1,0,1,1,1,0,0,1,0
brits you should maybe storm the prison britainsbastile except leave the mudslimes in there,1,0,1,1,1,1,1,0,0
all jews in senate there who have dual citizenship it would be no whites or non jew in gov read protocols of the elders of zion,0,1,1,1,0,1,0,0,0
israel need some diversity then jews will be good at sports finally it will be their strength altright,0,1,1,0,0,1,0,0,1
btw department of homeland security just recognized white supremacist terror as a major terrorist threat in the yous hindutva terror should be recognized the same way but it will not happen as the current indian government supports facilities and enables it,0,1,0,1,0,0,0,0,1
bitches be just as messy ass these faggot ass niggas,0,0,1,1,0,0,1,0,0
get a load of this faggot crying about some sjw cunt being trolled by wildgoose and pulling the collective guilt bullshit you sound like laura loomer still shedding tears over heather heyer bloated carcass,1,0,1,1,0,0,1,0,1
spss is a fucking joke,0,1,1,1,0,0,0,1,1
i believe the reason is upset over the donald saying shit hole countries is because the zipperhead herself is from a shit hole country,1,0,0,1,1,0,0,0,0
curse boycott queer mercedes benz their fake love tranny fag dyke ad sickens they are promoting homos dykes trannies to curse canada now the western world has become sodom,1,0,1,1,0,0,1,0,0
omg over people seen me in my towel head,0,1,0,1,0,0,0,0,1
skank mudshark has to shop at the dollar store because she is a single mom,1,0,1,1,1,0,1,0,0
lol i got a not my gubner and not my senator plural here in minnesota until i moved that commie nigger ellison was my congressional rep fml there is no real political solution in this state for anyone right of trotsky,1,0,0,1,1,0,0,0,1
stop voting for a system that gives your taxes to welfare leeches and brings useless refugees over charges only whites with hate crimes creates gun laws to disarm whites while not stopping days of lighting fires looting and breaking business windows and censors you if you object,1,0,1,0,0,0,0,1,0
never has sympathy for brits just loser muzzies like himself,1,0,0,0,0,1,0,0,0
i am a white boi and i could not agree more sir,0,1,0,0,0,0,0,1,1
its about illegal immigrants as apart of national security this has to be done india is not a refugee home for illegal immigrants,0,1,0,1,0,0,0,0,1
do not be sucked into believing the nonsense that islam can be reformed into a lovely fluffy religion all muslims worship muhammed muhammed was a vile war mongering paedophile that can not be changed,1,0,1,1,0,1,0,0,0
i do not want to have to be the queer gatekeeper but as the official cerberus of the gates to gay i am putting my extremely fabulous paw down,0,1,0,1,0,0,0,0,1
also your asian are you chinese by any chance here is mao and his kike rat puppet handlers you should be disgusted with the vermin too who are responsible for the deaths of millions of asians,1,0,1,1,1,1,0,0,0
it not fanboys it a fact you fucking retard,0,0,1,1,0,0,1,1,1
they are saying there were nigger vikings for fuck sake yup jews are rewriting our history to show us that niggers have always been with us pisses me off fucking jews,1,0,0,1,1,1,0,0,0
is the divider hates canadians loves gays and muslims,1,0,1,1,0,1,1,0,0
is it still a psy op when the ppl that you are trying to convince are mindless sheep that will sleep walk wherever they are dog whistled oh they said america patriot flag imma bomb that country i do not like islam therefore israel is my greatest friend not buddhists or hindus no only jews,1,0,1,0,0,1,0,0,1
alot of people just do not say it but she is not the only white nigger to think this way she is just another white nigger impowerd by trump to show her stupid way of thinking white niggers are the worst,1,0,0,1,1,0,0,0,1
apple watch series available in titanium black and white and ceramic new nike models as well apple event apple watch apple,0,1,0,1,0,0,0,0,1
is it only me that sees a hilarious irony in ppl that hate most trashy rachet black ppl themselves using ghetto slang thot to insult white women happy snowfall day in ohio i am starting to feel much better now my youngest has it the flu sucks speakfreely,0,0,1,1,1,0,0,0,0
perpetual war cuz the jews finance it and only the jews,1,0,1,0,0,1,0,0,0
the dam vile jews want a greater israel which includes all of the middle east they will ship all the towel heads to europe and usa we need to blow up israel,1,0,0,1,1,1,0,0,0
great way to get rid of a retarded child,1,0,1,1,0,0,0,1,1
huh the gays really can t drive,1,0,1,1,0,0,1,0,0
david a clarke jr verified account h1 hour ago where was the visceral reaction toward cam newton by the left when bill maher referred to himself as a house nigger on live tv they laughed,0,1,0,1,0,0,0,0,1
organized nigger crime,1,0,0,1,1,0,0,0,0
i had to remove a pro war for israel reposter from my feed it was getting ridiculous all the nonsense that was being reposted these people are not retarded of course they are paid to post propaganda for the military industrial complex using sock puppet accounts or they are just jews,0,0,1,1,0,1,1,1,0
i personally prefer to trigger muzzi outrage they are a cult like scientology,1,0,0,0,0,1,0,0,1
you incite violence you are proud of it mass shooters white van driving maga bombers racists rapists and dirty cops you should be charged with obstruction threats and witness tampering you goon,0,1,0,1,0,0,0,0,1
painting these days i have gotten into using like two or three layers and merging as i finish but i still just alla prima that bitch,0,1,0,1,0,0,0,0,1
some might argue we already had a muslim leader just saying,0,1,1,0,0,1,0,1,1
the press is derelict in its duty to educate the public not indoctrinate the public about islam and the danger in surrendering to it,1,0,1,0,0,1,0,0,0
to cold to be sleeping alone ghetto,0,1,1,0,0,0,0,1,1
does taron keep the troubadour sign unplugged or does he have that bitch lit up to full neon fluorescence that my only question,0,1,0,1,0,0,0,0,1
what a retarded paki,1,0,1,1,1,1,0,1,0
i am sure your bf dindunuffins either,1,0,0,0,1,0,0,0,0
legal immigrants is that hard for you to understand do i need to write it in crayons,0,1,0,0,0,0,0,1,1
you women move too fast,0,1,0,0,0,0,0,0,1
first wave feminists were largely thoughtful women advocating for voting rights legal financial rights access to opportunity subsequent feminist movements have been ridiculous by equating feminism with abortion sexuality etc burning ones bra never accomplished anything except sagging,0,1,1,1,0,0,1,0,0
shame on you for promoting violence by your colorskadamadshukla nationwithasim,0,1,0,0,0,0,0,0,1
i love that the regressiveleft has not learned a damn thing from the election they all keep doubling down on their retarded rhetoric and insistence on labeling everything racist sexist homophobic blah blah etc i hope they continue to be this arrogant and obtuse maga presidenttrump,0,1,1,1,0,0,0,1,1
nigger kike spic chink faggot pussy cunt bitch sandnigger jap nip leaf fuck shit crap queer jews aa,1,0,1,1,1,1,1,0,0
savannah has no plugs it sad i am about to have to take over this lil hillbilly city,0,0,1,0,1,0,0,1,0
half these hoes don t care about they nigga they just hungry and growing out they old clothes,0,0,1,1,1,0,1,0,0
her destiny was to be killed by a stupid nigger while trying to score some drugs stories like these are so inspirational and make me wish i was black so i could be proud of all the amazing contributions blacks have made to society,1,0,1,1,1,0,0,0,0
i am mitte zie only good beaner is one that is dead,1,0,0,1,1,0,0,0,0
does a new immigrant contribute in the early in the yous each new immigrant that came added to the economy by providing something the economy needed since that time the economy has developed meaning each new immigrant that comes now contributes nothing in fact we now pay them,0,1,1,1,0,0,0,1,1
if you use the internet to meet sex partners you are going to get raped one day and then you will have hiv and your asshole will not work properly ever again food for thought,0,0,1,1,0,0,0,1,1
its the un girl in interested in in declared rape as a tool of war million white kids raped by paki muslims is pakistan secretly at war with the uk since we partitioned india eh i think yes,0,1,1,1,1,1,0,0,1
so i am new to gab have high hopes for it to be a good app but right off the bat unknown women offer me sex ugh disgusting,0,1,1,1,0,0,1,0,0
never let a nigga with no money disrespect you that ghetto,1,0,1,1,1,0,0,1,0
a mother who tells her child to play with a diseased child look i know they did not have iphones and computers back then but they were not retarded for fucks sake,1,0,0,1,0,0,0,1,1
queer eye but instead of showing cishet mildly homophobic people how to do stuff they just throw bricks at them,1,0,0,1,0,0,1,0,1
i do not see how one the historically whitest most uptight countries in the world can suddenly do a complete become the most destructive influences on islam violence denial so welcome to those willing to speak truth,1,0,0,1,0,1,1,0,0
if is completely straight and is completely gay where do you land on the spectrum,0,1,0,1,0,0,1,0,1
because refugees are classified as technology now,1,0,1,1,0,0,0,1,0
israel defends it self from attack braindead tell the arabs to stop attacking and then ask israel,1,0,1,1,1,1,0,1,0
vincent d onofrio is a fucking actor lol what he got going on that is relatable to us in any way he white has money probably never had a fight in his life never had to hustle piff or crills just to eat or avoiding getting shot,0,1,0,1,0,0,0,0,1
an older vegan lesbian slipped me her number at work today guess my queer status is v obvious,0,1,0,1,0,0,0,0,1
this is a really interesting excerpt from planet faggot but back on the real world it pretty obvious you are a kike shill trying to pilpul your way out of humiliation very talmudic of you bro check with your local rabbis for help to avoid this beatdown next time,1,0,0,1,0,1,0,0,0
this shit is ghetto we don t deserve this,0,1,0,1,1,0,0,0,1
damn i m really retarded,0,0,1,1,0,0,0,1,1
the labour party has mps in prison for paedophilia mps and councillors on the sex registry million white kids raped by paki muslims all labour voters covered up by labour councils mps and a pm,1,0,1,1,1,1,0,0,0
got to like the spic sometimes we may want them to go home but at least they hate the degenerate queers as much as us,1,0,0,1,1,0,1,0,0
to hell with those murdering lieing sand nigger palestinians,1,0,1,1,1,0,0,0,0
it makes sense though there are idiots who support their right to do fgm that one of the democrat favorite phrases we support our moslem friends and anyone who supports it is just as bad as the ones who practice it cc,1,0,0,1,0,1,0,0,1
damn i am retarded i put the numerical equivalent to the wcw,0,1,0,1,0,0,0,0,1
the police union and this rag head woman has the nerve to get angry with him for calling out that racist cop,1,0,0,0,0,0,0,1,1
i liked kill the jews with thumbs up better,1,0,0,1,0,1,0,0,0
truth hurt them chinazi and lies more lies until it become truth to their lies,1,0,1,1,1,1,0,0,0
we are talking about white amerika they make the laws they can give her what they want they give white boys probation for rape everyday,0,1,1,1,1,0,1,0,1
terciduk all blacks lain macam england ni,0,1,0,0,0,0,0,0,1
feminists just want equal rights in the professional world the laws and the same security with which men roam around alone on streets at am we want to make our own future without involving every male relative around and not get raped too much to ask,0,1,0,1,0,0,0,0,1
fems you all outchere fucking dykes that need half on the rent,0,0,1,1,0,0,1,0,0
wish this neighborhood i live in wasn t overrun with wannabe thugs milling around on the street being annoying on purpose insects and immigrants from third world countries who immediately become depend on government distributions the only decent ones are the mexicans the rest do not contribute,1,0,1,1,1,0,0,1,0
these liberal women are literally paying a clothed man wearing a glove to finger them for minute therapy sessions that not therapy that a sexual service and they have plans to expand to other major cities,0,1,1,1,0,0,1,0,0
wanda sexuality headcanon lesbian gender headcanon female ship idk brotp clnt notp pietro ew opinion comic wanda drop an emoji and i will give you a character,0,1,0,1,0,0,0,0,1
black people hate gays you can test this theory yourself by going to the ghetto and asking black people to suck your dick and seeing what their reaction is mpcstatusupdates,1,0,1,1,1,0,1,0,0
breitbart runs these stories about the crimes of illegal aliens on a loop in the meantime there were hundreds of men who beat up the girls they impregnated but breitbart never says a word about those men because they are white residents and it does not fit their narrative,0,1,0,1,0,0,0,0,1
if the pearl clutching faggots in sweet home alabamy fuck this up there goes the whole trump agenda,1,0,1,1,1,0,1,1,0
in muslim majority countries death for apostasy happens regularly and so people keep it to themselves muslims in the west are instead shunned permanently by the family with occasional killing that are referred to as honor killings this direction is key for islam keeping its followers,1,0,1,1,0,1,0,0,0
someone let retard paul ryan know that there is no h in the word struggling he pronounces it like ghetto queen moochelle bama did shtruggling what a dick,0,1,1,1,1,0,0,0,1
was gon insult but its not my field white system in south africa has destroyed the black mind,0,1,1,0,1,0,0,0,1
he do not need no fuckin food he eats a sandnigger steak every night son,1,0,1,1,1,1,1,0,0
if you think idris elba is british and richard spencer is not you are probably a stupid nigger incapable of realizing what british people are,1,0,0,1,1,0,0,0,0
omg i would obviously get some disposal boots before i stomped a niglet i am not emily trump i need to keep my boots in nice shape so when i march to repeal the th amendment i look presentable and do not embarrass president trump or mr hitler,1,0,1,1,1,0,0,0,0
do not need to bitch about them because they did not support trump and just like karl rove they are now part of the stale old right rino hunting season underway soros still lives if you think koch have more political influence than soros you are either naive or being intellectually dishonest,0,1,1,1,0,0,0,0,1
dear british cops stop licking sand nigger a holes start protecting people if you traitorous cucks will not do anything for little white girls gang raped by pakis what would you do for a puff attacked by sand niggers,1,0,0,1,1,1,1,1,0
sure and it wasn t rabid islam finally breaking out of the middle east sure also clinton is a jew i did not know that but you are defending sand niggers none the less and are a race traitor muted try again next time,1,0,1,1,1,1,0,0,1
it starts off with that infamous footage where trump egomaniacally rudely arrogantly pushes away the prime minister of montenegro and trump is proud of that footage apparently we are letting trump down not sending in men with white coats to take care of him,0,1,0,1,0,0,0,0,1
jeez you wear one pointy white hood and people assume hey we have all done it when we were young eg in our twenties i once accidentally strayed into an anti semitic fringe meeting at the labour party conference not that i do not like the jews anyway twaw,0,1,0,1,0,0,0,0,1
well cuz da jews suck dose babydicks,1,0,1,1,0,1,0,0,0
chickens are bitches dude,0,1,1,1,0,0,1,0,1
phobia is not just fear it irrational fear even if there are people who actually fear islam their fear is fully rational and justified thing is people find islam repulsive vile violent and foul no feeling of fear involved,0,0,1,1,1,1,1,0,0
i am a hillbilly i loathe breitbart but i get it,0,1,0,0,0,0,0,0,1
is there an option to reverse the view to a dark background this white background is killing my eyes,0,1,0,1,0,0,0,0,1
definition from fr muslim this from persian mosolmn or moslemn pl of moslem and this of the ar cls muslim adj who professes islamism religion of muhammad you t c adj,0,1,0,1,0,0,0,0,1
i am watching what happening in france with the illegal immigrants all i can think of is why the french still defending mudslimes and illegals i do not think they are thinking straight,1,0,1,1,1,1,0,1,0
america has slowly begun to acknowledge yeah only after decades of kike brainwashing they always leave that essential element unmentioned,1,0,0,1,0,1,0,0,0
gave that hoe the boot like i work at ingles,0,1,1,1,0,0,1,0,1
not racist probably told him to shut up because he was losing brain cells listening to this fucking retard its,0,0,1,1,0,0,0,1,1
all it is is v5 point and click lmao kill all to win or plant the bomb for it to explode defuse,0,1,0,1,0,0,0,0,1
pushed lmao she fell fucking forward get this retard shit outta here,0,0,1,1,0,0,0,1,1
hours since a filthy muslim appeased allah and his imam by murdering americans and immediately the mayor is playing new yorkers into behaving like nothing has happened ffs america avenge new yorkers,1,0,1,1,0,1,0,0,0
poland has really taken a very brave decision against muslim refugee congress party tukre tukre gang nd mamta didi must learn from this video,1,0,0,1,0,1,0,1,1
is that the rochdale and bradford sexist culture the asian pervert fiddlers who like to rape white schoolgirls,1,0,0,1,1,0,0,0,1
the labelling of other has a long history and us almost always a slide to internal or external war christian muslim ccommunist jew homosexual hutu tutsi serb simplistic labels do not help and the real trouble with brexit is that it has clarified which other we are,0,1,0,1,0,0,0,0,1
hilary is turning the pigs gay and the moon landing was faked,0,1,0,1,0,0,0,0,1
crime in south africa is affecting everyone not white women if you pay attention to thesussextour you will realize that duchess has spoken about gender based violence the focus is all women not white women stop looking at issues with a racist eye but how they affect everyone,0,1,0,1,0,0,0,0,1
kashmiris muslims not getting mobile connection unable to move due self imposed bandh school children not able to go to school these are human rights violation kashmiri hindus killed raped driven out of their homes for years that is not an issue,0,1,0,1,0,0,0,0,1
you work a hour shift i fucking hate doubles i be dead by the end,1,0,1,1,0,0,0,1,1
lol really you must be a feminazi right go away femme fatale,0,1,1,1,0,0,1,0,0
jus a white tee he do not need a stylist,0,1,0,0,0,0,0,0,1
muslim paki filth van job done,1,0,0,1,0,1,0,0,0
certain degree no i am fully assimilated so you can kiss my american ass bitch worry about your own limey shithole infested by pakis raping your women cuck,1,0,1,1,1,1,1,1,0
than you must support measures to decrease illegal aliens pouring over the border resulting in overcrowded class sizes,1,0,1,1,0,0,0,1,0
watching the warsaw ghetto burn,1,0,1,1,1,1,0,0,1
the holocaust is widely believed even by nazis like me gasing jews or napalming vietnamese lacks knightlyhood i e is detestful,1,0,1,1,1,1,1,0,0
dumb bitch friend do not let friends date let alone marry muzzie scum,1,0,0,1,0,1,1,0,0
downvoting is for faggots fam everyone knows that much love tho,1,0,1,1,0,0,1,0,0
next on my world tour hot arabs arab women can be extremely hot if they just were allowed to take off those damn burquas nsfw,0,1,1,1,1,0,1,0,1
even child refugees are rapists idaho anyone i have all boys they are in high school if i had elementary age kids there no way i d let them attend school with those third world heathens maga usa immigration refugees,1,0,1,1,1,0,0,1,0
in listening how to catch a gay nigga come here,0,1,0,1,0,0,1,0,1
even a down syndrome kike knows the torah was written during captivity in babylon compare the myths,1,0,1,1,0,1,0,1,0
proof i mean i am on mobile and can not yank up the proof for me but if you stick around i can bash your head in with reality hitler loved sand niggers too he even gave them their own ss division the th i think,1,0,1,1,1,1,1,0,1
lol so sharpton was one of the first niggers to push the we wuz kangz horse shit fucking hilarious that nigger deserves to be drawn and quartered in front of his family for what he done with his miserable slimy race baiting existence,1,0,0,1,1,0,0,0,0
hey icecube sometimes you sound like a ghetto nigger parasite whiny bitch fuck you nigger suck it bitch,1,0,1,1,1,0,0,0,0
stop burning bread retard,0,0,1,1,0,0,0,1,1
i remember trying to put on a strap on once while drunk up to this day i did not succeed no wonder i failed at being a proper dyke,0,1,0,1,0,0,0,0,1
daily reminder that any self proclaimed lolbertarian who does not like hoppe is a faggot and a disgrace real libertaryans were always politically incorrect,0,0,1,1,0,0,1,1,0
i will trust these bitches when parts finally dates elizabeth,0,1,1,1,0,0,1,0,1
note how the students mentioned in this article all have foreign names middle eastern african likely moslem yet the vast majority of rural uk is white british these are the people who need to commute often with poor rail bus services cities with good commuter services are full of immigrants,0,1,1,1,0,0,0,1,1
i poisoned sergei skripal he was a faggot anyway,1,0,1,1,0,0,1,0,0
the only thing worth saying here is nigger faggot thanks god for gabai,1,0,0,1,1,0,1,0,0
joy reid looks like an ape why do they keep allowing this nigger cunt on air,1,0,0,1,1,0,0,0,0
president trump invited blm and black caucus to the white house to discuss funding poor democratic inner city ghetto black children schools trade schools rebuilding neighborhoods safer neighborhoods blm and black caucus said no we will not go to white house said we do not care about poor ghetto blacks,0,1,1,1,1,0,0,0,0
have just another rabbit running on facebook under the honey badge guise this one is a little rocket wicked fun making jews dance the homo paedo dave slatfascists is unable to find me on facebook,1,0,0,1,0,1,1,0,1
fuck i hate you,1,0,1,1,0,0,0,0,1
when you watch king like movies do they start off with a nigga cashing a bitch out at the gucci store,1,0,1,1,1,0,1,1,0
my guess is that if she did get raped she would not murder the innocent baby many do not,0,1,1,1,0,0,1,0,1
i do not hate you or religion nor was i hurt by it i just studied learned realized it bs the religious motivations of the mostly old white men in the ok government were fairly obvious also fetuses are not human beings with full rights,0,1,1,0,0,0,0,0,1
they need ching chong to climax,1,0,0,1,1,1,0,1,1
next white supremacist will be using vastle doctrine to justify attacking immigrants and others they think are invading their home country,0,1,0,1,0,0,0,0,1
trailer trash salon version of her dad,0,0,1,0,1,0,0,1,0
how can you fall in love with a guy when he flirting with other women the bachelor,0,1,0,1,0,0,0,0,1
most of the violent muzzies are inbred retards with iq of,1,0,1,1,0,1,0,0,0
iron man black widow thanos dies in the new avengers movie,0,1,0,0,0,0,0,0,1
white people are racist when they say nigger but black peoples are not a lot of you mf are as stupid as a bag of dog shit,1,0,1,1,1,0,0,0,0
if a three year old nigger with down syndrome walked up to me and started giving me life advice i d probably listen then i d go find the careless nigger sow that shit it out and return the little burden,1,0,0,1,1,0,1,0,0
the british welfare state filthy mudshark uses uk taxpayer money to buy a horse to help her cope with depression after being dumped by one nigger she fed after another and left with mulatto kids to raise them on taxpayers dime,1,0,1,1,1,0,1,0,0
should vigilantes hunt down and execute sand nigger rapist and general rapist and pedos since the governments do not do enough,1,0,1,1,1,1,0,0,1
well the ones who watch that dyke ellen are pretty fucking dumb,1,0,1,1,0,0,1,0,0
my best friend constantly whines about how i got the ghetto booty and the white skin and some how she got the white ass and the dark skin we are an amusing pair,0,1,1,1,0,0,0,1,1
filthy nigger scum black violence black crime send them back to africa this week in black crime segregation now,1,0,0,1,1,0,0,0,0
you can rent a hoe but you can not buy a bitch,0,0,1,1,0,0,1,0,0
i can just see it it is the division but i do not see why there must be a connection forced i do not feel connected to american women and i know majority of men do not we all either going to wind up happily alone or married to non westernized women,0,1,0,0,0,0,0,0,1
yeah the nazis underestimated who they were dealing with too,0,1,0,1,0,0,0,1,1
allowing muslim rape jihadis to drive western women around in cars is a recipie for disaster see halifax,1,0,1,1,0,1,0,0,0
despite jews being of the russian populations over of the soviet commissars in were jews of these kike murderers had been living in the us the remainder stayed behind to destroy and enslave americans you live in soviet union was their takeover completion,1,0,1,1,0,1,0,0,0
it so they can not run away when you chase them with a baseball bat lmao they trip on their pants they wonder why they end up in the slammer they look like retarded jerk offs,1,0,1,1,1,0,0,1,1
they whipped baseballs at nigger heads literally lol the olden days were awesome,1,0,0,1,1,0,0,0,0
you all i can not even make this up but my damn netflix got hacked by some fuckin raghead i am pissed,1,0,0,1,1,0,0,0,0
hitler was a christian you retard,1,0,1,1,0,1,0,1,0
there are not enough police and fire personnel in all of great britain to put out the fires crucifying a muzzie would ignite,1,0,0,0,0,1,0,0,0
we can either all gang up on the kike or the kike can get everyone to gang up on us,1,0,0,1,0,1,1,0,0
the alt right is e celeb faggots and about fanboys the rest of the movement is actually just people that are fed up with anything establishment we should be declaring ourselves the alt establishment but we are lazy and not centralized and varied thus unpredictable uncontrollable,1,0,1,1,0,0,1,1,0
we are all out of altruism all we got in stock is generous ultimatums some kike moved in next door and undersold us,1,0,1,1,0,1,0,0,0
but like starting your tweet with this white bitch with an excuse of curly hair like what good curly hair what the context wha,0,1,1,1,1,0,1,0,1
with whose money minister playing political points with refugees there is no deodorant for desperation,0,1,1,1,0,0,0,1,1
this pic shows success and the ghetto all in one area,0,1,1,1,1,0,1,0,1
