text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
whites must adjust to reality to forever dirty war where niggers kill rob and rape them usually their weak and most defenseless in the thousands annually because that is how it is sigh,1,0,1,1,1,0,1,0,0
would not it be funny if american blacks and mexicans were going around beating the crap out of muslim arabs the liberal media would flat lose their shit,1,0,0,1,1,1,0,0,0
whoever is having sex rn have some for me to lucky bastards,0,1,1,1,0,0,0,0,1
no sand niggers no terror pretty straightforward,1,0,0,1,1,1,0,0,0
what happened to its all so tiresome did you filthy kikes ban him too thankyou for giving me all the evidence i need to now publish the documentary about gab to kike infested fraud it is,1,0,0,1,0,1,0,0,1
many of us have tried to explain that right wing does not always equate to white supremacy they stuck their fingers in their ears and said la la la la fuck it we are all white supremacists now unitetheright charlottesville,0,1,1,1,1,0,0,0,1
the left wants you to believe that the word nigger defines a race but it does not it defines a character,1,0,1,1,1,0,0,0,0
benazircorruptionrevealed the sindh health minister had virtually gone missing the civil hospital karachi was facing immense problems,0,1,0,1,0,0,0,0,1
bitches be acting like niggas niggas be acting like bitches bitches be loving these niggas,0,0,1,1,1,0,1,0,0
whoopi goldberk aka caryn johnson is a stupid nigger with no brain,1,0,1,1,1,0,1,0,0
can doyoung and sejeong ib the star blossom mv please be my lesbian girlfriend and boyfriend,0,1,0,1,0,0,0,0,1
this is the first time a man speaking on rape culture is not lecturing women with tips on how to get raped less keep calling out your predator friends your family your teachers your bosses that the first step,0,1,0,1,0,0,0,0,1
washed my white shoes they are so clean and bright,0,1,0,1,0,0,0,0,1
iran our women and children are being raped murdered and stabbed by invading barbarians and we are worried about muh democracy in iran wtf iranprotests,1,0,0,1,0,1,0,1,0
of all the women coming forward lately to accuse prominent men of sexual harassment or rape this woman has to be the bravest thus far,0,1,0,1,0,0,1,0,1
i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i hate white boys i,1,0,1,0,1,0,1,0,0
bitches be pounds and be mad at the wait in mcdonald bitch you worried bout the wrong wait,0,0,1,1,0,0,1,1,1
i bet the nigger did not have a green card,1,0,1,1,1,0,1,0,0
hillary recent apology to women really wasn t an apology at all it was condescending she basically said i really touched a nerve so it must be true i am just constantly reminded of why i well never was going to vote for her,0,1,1,0,0,0,1,0,1
how your physics i am trying to put a discussion group together to discuss transcending kike science how about it,1,0,0,1,0,1,0,0,0
this is fucking twitter you will never see these niggas irl get over yourselves,0,1,0,1,0,0,0,0,1
sensitive people ruined the reputation of direct confrontation now you are a thug or a ghetto bastard for doing so,0,1,1,1,0,0,0,0,1
yes thank you mr president bc it is a big fresh change from the last years of mudslimes running our country,1,0,1,0,1,1,1,0,0
now ken just because your having sex with a barbie doll which is not healthy and you might actually be retarded i am for real unlike your girlfriend in your mom basement,1,0,1,1,0,0,1,1,1
ricky is a fucking faggot subversive bitch tbh i d rather fight him than dox him but he got fucked up non the less fuck him,1,0,1,1,0,0,1,0,0
been fuck bitches i been on my grind,0,1,1,1,0,0,1,0,1
or the gay person is open about their sexuality like wow what a miracle,0,1,1,1,0,0,1,0,0
you are cute,0,1,0,0,0,0,0,0,1
just your daily reminder they are not undocumented immigrants they are i l l e g a l,0,1,1,1,0,0,0,1,0
when i say niggas i mean dykes nd guys so actually i did not,0,0,1,1,1,0,1,0,0
hitler literally killed off of the world population of jews so who the badder bitch,0,1,0,1,0,0,0,0,1
or just wait until you have been busted with a car full of teenage boys and alcohol and you are already the county second most famous homosexual pervert oh lookee here i just found a get out of jail free card,0,1,1,1,0,0,1,0,0
adopting pro homosexual policies walmart plays both sides of the social issues culture war it does this by cultivating good relations with both homosexual activists like human rights campaign and christian conservative organizations like american family association afa,1,0,1,1,1,1,1,0,1
sticks and stones may break my bones but names will never hurt me wah not my president i am triggered you are a rayciss xenophobe homophobe islamophobe biggoted cisgendered white male i need a safe space to crawl off to and be a big pussy in,0,1,1,1,1,0,1,1,1
jsjsjsj i mean you are saying you do not care about kim because you do not care about pop but it not just pop it faggot pop with elements of techno and a big appreciation for poppers and being spooky which are things you care abt specially the spooks,0,0,1,1,1,0,1,0,0
the reason the germans ended up in world war2 and your people got ostracized was the jewish elite were destroying the german economy google weinmar rebublic do your research you are a bottom feeder jew the elite jews do not care about you or anyone else,1,0,0,0,0,1,1,0,0
more kike propaganda,1,0,0,1,0,1,0,0,0
i am new here trying this gab thing hope it better then ghetto tube,1,0,1,1,1,0,0,1,0
how can arya jook a man gendry was fistin that bitch the other day and someone shook his hand,0,1,0,1,0,0,0,0,1
godwin burkhead or james white in half ppr ask fft,0,1,0,0,0,0,0,0,1
and if yo bitch fast prolly cuz she out here runnin,1,0,1,1,0,0,1,0,0
madison heights michigan warren said she will give amnesty to all to million illegal aliens living in the country a move that would immediately drive up foreign competition in the labor market for america working and blue collar class warren said we need a,0,1,0,1,0,0,0,0,1
what about us white arabs,0,1,0,0,1,0,0,0,1
i watched and what do you know they had a case about being raped and assaulted at the standard hotel by a weinstein type anybody else see that maga we woke,0,1,0,1,0,0,0,0,1
this is what you get when you allow islam to run a country,1,0,1,0,0,1,0,0,1
be nice now we clearly know does not fuck his mother he a father kind of gay uh guy maga presidenttrump triggered faggot dicklicker,1,0,1,1,0,0,1,1,0
i just my new white performance shoes and my friend goes and spills fruit punch on it like,0,1,0,1,0,0,0,0,1
ah can honestly say ave never had a deep fried mars bar they do not do them here prefer a nice deep fried faggot and chippies,1,0,0,1,0,0,1,0,1
hell the dims would pay for it out of their own pocket using illegal immigrants as the labor force of course buildthewall shutitdown,0,1,1,1,0,0,0,1,0
and here my privilege i am white and i agree with him i am also not a liberal or a muslim so does that make me a jihadist too,0,1,0,0,0,0,0,0,1
ok look for the nigger muzrat with swollen balls,1,0,0,1,1,1,0,0,0
i gotz muh diploma in writin i iz a clever nigger,1,0,0,1,1,0,0,0,0
nazi electric chair holocaust weremember holocaustmemorialday neverforget,0,1,0,1,0,0,0,0,1
fellas would you fuck a bitch with no arms,0,1,1,1,0,0,1,0,1
well that what kennedy said to get her to leave but kennedy was also worried buffy might make a move on willow because that just how queer women who have known each other for a decade act,0,1,1,1,0,0,1,0,1
i hate how they portray dykes in movies,0,1,1,1,0,0,1,0,1
i know because they are retards,0,1,1,1,0,0,1,0,1
a muslim refugee in our country who has not got a clue about our history has no respect for women or the elderly these pigs have no right to be here he should be deported they will never assimilate,1,0,1,1,0,1,0,1,1
america is supposed to be home to free speech except there is one problem most of the platforms are privately owned by jews and the jews could not care less about your free speech wake up white people the jews control what you see and hear be vigilant,1,0,1,1,0,1,1,0,0
fuck you nazi faggot,1,0,1,1,0,0,1,1,0
fuck allah that want to beef shit nigga let us make a mill,1,0,0,1,1,1,1,0,0
recognising jerusalem as israels capital and relocating the arabs to jordan is not pro israel it is fact and truth,0,1,0,0,0,1,1,0,1
that number nearly doubled for black on white rape in whilst the white on black rape stat never changed but the coons nor juden presse lugen presse would report these facts,1,0,0,1,1,1,0,0,0
i hope this message board service takes off and provides an alternative to twitter i look forward to following those intrepid twitter refugees who find their way on here,0,1,0,1,0,0,0,0,1
vice promoting violence and acceptable racism an uzi mm lmfao if you are going to go for a ghetto gun why not an ak pistol at least that x morons all the way around but what else is expected here,0,0,1,1,1,0,0,1,0
well it turns out that ann coulter is just another media whore and her shtick is blind hatred toward hispanics the truth is that god mercy does not contradict his righteousness it is demanded by it somewhere between the lefts lionization of immigrants and coulter hatred is the truth,0,0,1,1,1,0,1,1,1
smh fuckin wit them white girls gon get you in jail bruh,0,1,0,1,1,0,0,0,1
these fucking sand nigger savages need to go back to their own countries and if they do not voluntarily the time will come to physically remove them i do not care if they are citizens or not they have no right to be here,1,0,0,1,1,1,0,0,0
when i drink big red i feel really ghetto,0,1,0,0,0,0,0,1,1
i love ari fuck a hoe,0,1,1,1,0,0,1,0,1
too bad we can not deport you how did ever get into office to begin with yes wop with out papers from the days of the first italian immigrants when they hit ellis island and some other ports of entry how bad for us maggot cuomo,1,0,0,1,0,0,0,1,0
remember how we talked about people who tweet in all caps too often are fucking insane and sound dumb as shit well we have one of them in the white house tweeting like that,0,1,0,1,0,0,0,0,1
senior eu official said it was part of poland push towards self ghettoisation is not that rich another example of liberal globalist transference the only ghetto in the eu are the muslim pig dick suckers ghettos,1,0,1,1,0,1,0,0,0
kendall and harry are gay friends chill,0,1,1,1,0,0,1,0,0
i detest abortion even regarding negro enemy babies call me a softie as with them though if some beaner wants to kill their kid i will not lose a great deal of sleep they do not need to be invading and populating america,1,0,1,1,1,1,0,1,0
straight but upper middle class and likes to be trendy probably has gay friends,0,1,1,1,0,0,1,0,0
sitting in a crowd slowly shitting my pants and blaming the retard next to me,0,1,0,1,0,0,0,0,1
sati and child marriage was forced by muslim invasions and have been successfully reformed hindu religion does not force their women to be illiterate there are social evils but are not sanctioned by hindu religion change if needed is always welcomed,0,1,0,0,0,0,0,0,1
niggas she acting like bitches and bitches be loving these niggas wassup with these bitches,0,0,1,1,1,0,1,0,0
proud boys aren t pro nazi jesus you re a terrible journalist,0,1,1,1,0,1,0,0,1
yet to see any of the refugees welcome crew take one so called refugee in that shows how much they actually care,0,1,0,1,0,0,0,0,1
nobody will love you harder than a pisces girl you just got to deal with her being fucking retarded,0,0,1,1,0,0,1,0,1
ot has someone a quote by this sarah press kike about her catholic german boyfriend one of my followers was asking and i could not find one handily,1,0,0,1,0,1,0,0,1
if we avoid the brown mutt path i think humanity has to speciate the west and asians are too far ahead of the others you will always end up with a high level of segregation and discord mixing the lower populations and the gap is only accelerating,1,0,1,0,1,0,0,1,0
lmao the vikings suck get these niggas out of our city,0,1,0,1,0,0,0,0,1
enjoy your new drama filled scandalous royalty england this is what happens when you take a ghetto y o divorcee and try to make her a princess,0,1,1,0,0,0,1,0,1
his line of coke just kicked in he is hard again lol triggered you got your new wifes nigger sons to teach you that word and you think you are the coolest cat in here sucks to be you cuckolded prick,1,0,1,1,1,0,0,0,0
if the raghead is in a car where their sounds are muffled wonder if they still yell that or do they roll the window down,1,0,1,1,1,0,0,0,0
and its muzzie terrorism,1,0,0,0,0,1,0,0,0
lololol do not comment above your paygrade kike,1,0,0,1,0,1,0,0,0
the democrats are the biggest threat to american freedom more than russia china iran and jihadis put together,0,0,1,1,1,1,0,1,1
can someone please inform fox news that white people do not need niggers spics or sand niggers to justify what is obvious to white people obeying law order civility virtue respect,1,0,1,1,1,1,0,0,0
do not believe these niggas they ll talk bad about a bitch then go be w them,1,0,1,1,1,0,1,0,0
fuck you faggot can not believe i ever listened to your garbage show also fuck you you kike piece of shit,1,0,0,1,0,1,1,0,0
an emp is generated via the atomic explosion and could be created over the continent miles in the air the fallout would likely stay in space and the housing could be available to those that survive and immigrants from who knows where,0,1,0,1,0,0,0,1,1
the redneck belt and the casual racism,0,1,1,0,1,0,0,1,1
stephen miller has to be behind this he appears to want to kill all people with brown skin and he willing to start with women children,0,1,0,1,0,0,1,1,1
as an infidel under islam you have three choices convert pay jizya or be killed as an infidel women you get the extra bonus can be raped enslaved bought and sold with islams blessing,1,0,1,1,1,1,1,0,0
whites and asians breeding with blacks is dysgenic take a look at brazil,1,0,1,1,1,0,0,0,0
what about the art iconoclastic sand niggers worry more than the euro fags safety rn if even one bernini or tiepolo is defaced i will start dragging non whites out of their homes that fucking day,1,0,0,1,1,1,1,1,0
problem is the jews have infinity niggers at their disposal they have got niggers sand niggers and beaners enough to keep whites busy until you and i are dead,1,0,1,1,1,1,0,0,0
east african women tend to look more human too you know you have shitty genetics when getting raped by arabs improves your line mpcstatusupdates,1,0,0,1,1,0,1,0,1
i do not blame orlando pie rats for loosing like this they are drunk from that black label mtn ss diski wafa wafa,0,1,0,1,0,0,0,0,1
wrong dipshit america was already a superpower before the jews got here we became the economy on the planet in the th century you retarded fuck,1,0,1,1,0,1,0,1,0
true although i never had to install extra security because some asians moved into the neighborhood,0,1,1,1,1,0,0,0,0
black dude wearing a von dutch hat in a room full of white men hell yeah that cocaine,0,1,0,1,0,0,0,0,1
i would say its the jews but well it is sorta its not that simple,0,0,1,0,0,1,1,0,0
back to the gab ghetto for hatin on vice journoscum fug it bout to eat this under ripe red banan try and stop me,0,1,1,1,1,0,0,1,1
jew wetback cruz into isis under islam the only way a moslem that has gay adult sex can get into paradise is to kill infidels he gets all the infidels he kills as slaves in the afterlife according to the koran,1,0,1,1,1,1,0,0,1
jksfhjk dejame i am too gay for this,0,1,0,1,0,0,1,0,0
do not be aggressive says the nigger mandela fuck that,1,0,0,1,1,0,0,0,0
a negress shoplifter crams a bottle of brandy up her vagina while her son watches,1,0,1,1,1,0,1,0,0
did immigrants steal their hair or something,0,1,0,1,0,0,0,1,1
i guess it really doesn t matter what sign or what placements a man has they all retarded,1,0,1,1,0,0,1,1,0
because the jews in israel are the only democracy in the mideast,0,1,0,1,0,1,0,0,0
our great grandparents had a society free of jews and other riff raff we deserve the same,1,0,0,0,0,1,0,0,0
new testament do you even read any idea why christian women cover their hair until but i say unto you that whosoever looketh on a woman to lust after her hath committed adultery with her already in his heart matthew yes this applies to dispensationalists,0,1,1,1,0,1,0,0,1
i realize something about myself after hearing some white nationalists talk i reflected on my past and realized ever since i was young i was attracted to asians,0,1,0,1,1,0,1,0,0
syg and castle doctrine laws are ways white people declare open season on blacks they are all about letting white bois and gurls get away with murder absolutely intentional,0,1,1,1,1,0,0,0,1
did not know what a nazi salute was that because all the left wing media paint everyone as nazis,0,1,1,1,0,0,0,1,1
neither are on our side especially that rat kike shapiro he a never trump shadowcon,1,0,0,1,0,1,0,0,0
boss find it really interesting contrasted w the current bounty a nigger head for the less productive members of the tribe those particular nigger heads are some of the oldest hebrew heads on the planet happy easter from the levant,1,0,0,1,1,0,0,0,0
kamala harris refused to prosecute the oc police for my false arrests all cases dismissed under her watch is harassment of single attractive white women part of her platform as california ag she did nothing to curb tobacco distribution publichhealth,0,1,0,1,0,0,0,0,1
when i watched clinton play the woman card during the election it seemed pretty clear to me that this is why women can not be in politics the fact that everybody did not immediately conclude that is a mystery i do not even see how people rationalize it,1,0,1,1,0,0,1,1,0
bitch that is it i am gay n i can not wait imma buy this bitch wednesday,0,1,1,1,0,0,1,1,0
i remember maybe a little over a year ago was in ottawa got called towelhead or rag head or something along those lines note ottawa is generally really good one bad occurence but anyways,0,1,0,1,1,0,0,1,1
we dressed with big dyke energy today and want to show off but we are too scared to do a face reveal,0,1,1,1,0,0,1,0,1
girls should have some sort of hat pin and stick it in the muslim scum eyes,1,0,1,1,0,1,0,0,0
one can is enuff,0,1,0,0,0,0,0,0,1
dindu the jews are coming after you and it is you are not your wake the fuck up,1,0,1,1,1,1,0,0,1
i hope joe exotic gets gay raped to death by a tiger netflix,1,0,0,1,0,0,1,1,1
lol you did not want to live in a country with a nigger president so you moved to mexico holy shit you boomers are priceless,1,0,1,1,1,0,0,1,0
i mean muslims are sand niggers regardless or just niggers,1,0,1,1,1,1,1,0,0
without kd gsw would have championship they need that nigga badly,0,1,0,1,0,0,0,0,1
or do they assume the niggers do not have the funds for that,1,0,0,1,1,0,0,0,0
you will never hear the irish cry like a nigger about slavery white nigger shamrock nigger potato nigger and on and on my grandfather used to tell me about how the irish were treated,1,0,0,1,1,0,0,1,1
on my life yu bitches are not my friends,0,1,1,1,0,0,0,0,1
mark conditt austinbombing suspect and domestic terrorist argued against abortion gay marriage homosexuality in blogs and was a democrat hillary clinton is a murderer billclinton is a rapist anthonyweiner is a pedophile humaabedin has family in muslimbrotherhood alfranken is a pervert harveyweinstein is a hollywood predator,1,0,1,1,0,1,1,1,1
russia is a bitch of jews,1,0,1,1,0,1,1,0,0
them boss can i have a few days o boss shut up nigger,1,0,0,1,1,0,0,0,1
coming together for christmas wow tesco has lost it mind for moslems and jews christmas is pagan celebration aside from fact that they would not eat turkey which is not halal i wish pork was traditional christmas dish in britain too then this advert would have had a different meaning,1,0,0,1,0,1,0,0,1
i got in trouble with the twitters for messing with bots what a fucking nigger,1,0,1,1,1,0,0,0,0
eu a trade based organization built on economic commerce is now attempting to force it member states to accept refugees from greece and italy or else withdraw from the eu hey you guys now your chance trump maga freedomcaucus,1,0,1,1,0,0,0,1,1
the ones that are un noticed put in an honest days work proud of their country love their women absolutely do anything for their families welfare serve their causes respect others going about the business of life quietly men with purpose and honor do not antagonize us fair warning,0,1,0,1,0,0,0,1,1
this nigga is now spamming me with his triggered responses lol why is he upset that i described sand nigger language sounds like pubes stuck in one throat let us not even kid ourselves,1,0,1,1,1,1,0,0,0
denny hey bitch,0,1,1,1,0,0,1,0,1
someone should find her at home sometime and beat her with a pipe along with their wetback mayor,1,0,0,1,1,0,1,0,0
whoever put forward dylan minnette jacob elordi as possible actors to play john ambrose better have been joking,0,1,0,1,0,0,0,0,1
most muslim men are homosexuals pakistan has more male prostitutes than most countries film makers concluded that most pakistani men visit male prostitutes for sex if you do not believe me ask the ex cricketer and now politician imran khan,1,0,1,1,1,1,1,1,0
ostensibly straight men dress and talk like they are gay and women cut their hair short and dye it weird colors so only butch dykes find them appealing,1,0,1,1,0,0,1,0,0
lmao niggas ruin literally everything,1,0,1,1,1,0,0,0,0
disgusting like we need more sand niggers here,1,0,1,1,1,1,0,0,0
this is why god told his people to kill the queers and he cursed the land that permitted them leviticus,1,0,0,1,0,0,1,0,0
q what do you tell the muslim woman who has two black eyes a nothing her husband told her twice already,1,0,1,1,1,1,1,0,0
aw why god be tryna send bitch ass niggas in my life,1,0,1,1,1,0,1,0,0
false headline hillary clinton sexual assault allegations are less important than democrats winning in she never said that begins w a false premise clinton found it politically useful to hype up the myth that women everywhere were being raped and abused,0,1,0,1,0,0,0,0,1
we did org v1s final fight retard,0,0,1,1,0,0,0,1,1
ngl exactly how i feel when niggas talk bout jews,1,0,1,1,1,1,0,0,0
helping immigrants from all over the world drain the prosperity from developed nations via un immigration pact,0,1,1,0,0,0,0,1,0
meters jigaboo,1,0,1,1,1,0,0,0,0
the mudslime needs to be deported back in a coffin,1,0,0,0,1,1,1,1,0
to the downvoter do you deny this take a gander at posts regarding modern christians a k a cuckstians fake christians who put jews on a pedestal and promulgate a suicidal worship of the other many such cases,0,1,1,1,0,1,0,0,1
as far as the pewdiepie thing goes there nothing inherently pejorative about the word nigger nigger is derived from the latin niger for black all nigger literally means is black nigger niger black no shitlib has ever coherently articulated why saying black is okay but nigger is not,1,0,1,1,1,0,0,0,0
are not he bisexual an lgbt king of gays even his mind,0,1,1,1,0,0,1,0,0
obozo troll hiding under that tree the moslem is the prize kill,1,0,0,1,0,1,0,0,0
no reasonable person is going to beat someone up for saying nigger but ppl ain t reasonable and white ppl need to know they will likely get beat up lol that is not special treatment welcome to black culture,0,1,1,1,1,0,0,0,0
our free speech is starting to go too in little ways trying to make people think it is for good hurt feelings or inciting violence bullsht unfortunately many people do not see it,0,1,0,1,0,0,1,0,1
a nigga that works hard to get his bag needs a girl that has a vision not a girl that likes to smoke and party,0,1,0,1,0,0,0,0,1
you are pretty retarded dude and english clearly is not your first language try punctuation next time it really helps,0,0,1,1,0,0,0,1,1
as per your own words you should go kill yourself,1,0,1,1,0,0,0,0,1
nigger tranny pics you found,1,0,0,1,1,0,0,1,0
go get honor killed by your shitskin parents you ugly thot,1,0,0,1,1,0,1,0,0
daily reminder that if i see you like retweet some homophobic or transphobic bullshit i am reporting and blocking you i do not know who hurt you so bad for you to not be able to mind your own damn business unless your fucking a queer person but you all need help self reflect,0,1,0,1,0,0,1,0,1
no do not lie these shithole are great places for niggers and spics and arabs to live they all will be happy together without wypipo,1,0,0,1,1,0,0,0,0
progressives want as much chaos violence on our streets as the ppl will tolerate to usurp more power unto themselves by promising to fix the very problems they have knowingly created permitted thus creating a vicious cycle that further enables their tyranny w the public support o,0,0,1,0,0,0,0,1,0
so a white puerto rican alaskan muslim vet goes into a bar,0,1,1,0,1,1,0,0,1
you niggas do your friends so dirty but leave your enemies unscathed,1,0,0,1,1,0,0,0,0
that wintrich or whatever faggot needs to go posobiec too,1,0,1,1,0,0,1,0,0
hey i am a lesbian i thought you were american,0,1,0,1,0,0,1,0,1
it just going to make you alt kike faggots get even more milquetoast and moderate in the vain hope that if you fine tune your optics just right then the jews will leave you alone,1,0,1,1,0,1,1,0,0
bitches and burritos my fav combo,0,0,1,1,0,0,1,0,0
you are doing a google search now to find out what the antiquity period was are not you hahaha pmsl kike,1,0,1,1,0,1,0,0,0
some inbred schizoid kike told me that putin and erdogan started isis lol,1,0,0,1,0,1,0,0,0
so the narrative is kids turn nazi while reading the internet it can not possibly be they got mobbed by a gang of youths while at work they can not possibly have experienced communism first hand they can not have watched their hometown go from white to rd world shithole,1,0,1,1,0,0,0,1,1
bro it badass as fuck you get to give drinks take depending on what happens hole in one is everybody on course drink it honestly the most badass redneck game i have ever played,0,1,0,1,0,0,0,0,1
ventura only governor to refund overpaid taxes back to those who paid them burqa betsy just fired gay police chief who demanded open investigation against mudslime cop that murdered white christian woman appointed mudslime as new chief burqa betsy will lose gay vote and mayor position,0,0,1,1,0,1,0,0,0
rapsucks ban blm gab fam speak freely big sean puff daddy ice t biggie smalls did all these fucktard rappers get their stupid ass names from walking the grocery store isles hell they can not even spell the damn names right either to be hip and ghetto you got to be retarded and illiterate,1,0,1,1,1,0,0,0,1
just throwing it out there that bernie sanders has done jack shit for the lgbtq community and a homophobe who blames homophobia on queer people has no standing to claim otherwise,0,1,0,1,0,0,1,0,1
every barber shop has a slut that one nigga that goes to any barber to get his haircut and has no sense of barber loyalty it me i am the slut,0,1,0,1,0,0,0,0,1
they might as well of added all immigrants considered no crb checks required,0,1,0,0,0,0,0,1,0
if donald trump was a president like woodrow wilson we the white race would have a president to remembered but trump used the white working class to achieve his goals as president he has done nothing for the white race he has however appeased blacks by immortalizing martin luther king jr,0,0,1,1,1,0,0,0,0
do you understand the morning after pill do you understand the prevention of fertilization or do you think when a muzzie rapes a woman it really cool that she should have to live with that because it a life,1,0,1,1,0,1,0,0,0
it de blasio a libtard illegal and moslem supporter,1,0,1,1,0,1,0,1,0
sounds like a kike to me,1,0,1,1,0,1,0,0,0
daniel boone was a man he was a big man but i was bigger so he ran like a nigger up a tree,0,0,1,1,1,0,0,0,0
boycotting starbucks over war on christmas was retarded almost as retarded as boycotting chick fil a over the war on the gays,1,0,1,1,0,0,1,0,1
got to get you a real bitch a bad bitch ain t nothing but a bill,0,1,0,1,0,0,0,0,1
just a friendly correction he a half white pos moslem commy,0,1,1,0,0,1,0,0,1
you can not love god and hate your brother,0,1,0,0,0,0,0,0,1
add ironic as the fake judge is a first generation lebanese american her parents were lebanese immigrants,0,1,0,0,0,0,1,1,1
i see the future of britain as being a wasteland of ancient molten nuclear reactors and mutated arabs running around on camel legs if they have not been eaten by the metre long dire squirrels,1,0,1,0,1,1,0,0,0
i am glad you asked such an intelligent question it is in fact this woman did use the same bag to save the turtles but also at the same time pulling some white ass sht,0,1,1,1,1,0,0,0,1
how do you say retard in ghetto speak,0,1,1,1,1,0,0,0,1
if the united states is such a racist country that hates immigrants then why is it filled with so many racist immigrants who hate americans,1,0,1,1,0,0,0,1,0
nearly all her fans are white caucasians how uh ironic,0,1,0,1,0,0,0,0,1
he talking about hoes be thinking because i buy you shit and give you money they gone get the same treatment,0,1,1,1,0,0,1,0,1
at that time there was also one young homosexual male prostitute riding in the boat,0,1,0,1,0,0,0,0,1
lies trying to ban transgender people is your priority and considering slutlania was a lesbian porn extra i say fuck her,0,0,1,1,0,0,1,1,1
pretty funny nigger with the handle stunnaboy calling other people gay,1,0,1,1,1,0,1,0,1
give me all of that ultraviolence,0,1,0,0,0,0,0,0,1
