,text,task1
40, you ask do i really give a fuck well here it is in this doink chat  i would not sleep on this,HOF
41,that new snap filter rlly showed me id fuck up the game if i was a chickima whole ass bad bitch wow,HOF
42, look at that ass,HOF
43,i am assuming you are talking about got but i do not watch that show so i have no idea what you are talking about,HOF
44, if thinks i am going to pick up calls at am like i did for mystic messenger you are damn right,HOF
45,shit that is all that matters and you was never big so let us cut it,NOT
46,embroidery would be a good place to start children have very small hands that are wellsuited to fine needlework,NOT
47, fuck georgia law makers can i say that,HOF
48, after talking to them cardi b probably went to the next room and took off her clothes and posted that fucking pussy video on he,HOF
49,missed the garage sale he usually gets one for fathers day or his birthday to add to his collection,NOT
50,shame on you,HOF
51, eat shit grammar nazis,HOF
52, in my dream you are with me,NOT
53,i forgot how much buying concert tickets stresses me the fuck out,HOF
54,a bad deal was totally ruled out by the same vile idiot the eu and the rest of the world were going,NOT
55,i do not like him for a lot of reasons but never thought he played that game,NOT
56,they really exiled jon like fuck off,HOF
57, facetime reconnectingme shit this my chance to hang up,HOF
58, james comey is a disgrace to the fbi amp will go down as the worst director in its long and once proud history he broug,HOF
59, put yo face in his ass,HOF
60,president trump has exceeded all of my expectations not only is he a stellar president he is a wonde,NOT
61, we want to tell the world that the rulers of this country have looted the people author gladson dungdung wr,NOT
62,rockets are shitso no championships for james harden and chris paul,HOF
63,my mom told me once umuntu wahamba they must never come back cos you do not know who you are dealing with babuya beshintshile,NOT
64,aight imm go listen too igor again i fuck wit that album,HOF
65, birth control is being counted as abortion why the fuck are men in charge of being able to make these laws c,HOF
66,have to keep telling my brain to shut the fuck up so i can get some sleep,HOF
67, if you are sick of mosquitos ruining your day this is perfect for youbuy now amp get extra  off use code new10 ,NOT
68,go uste,NOT
69,so my dad just told me that he would like to eventually move to colorado even within the next few years bet,NOT
70,omg this is the stupiest warning i have ever seen i amgoing to go deaf from thunder really,NOT
71, the importer pays the tariffs you fucking moron you have levied a sales tax on yours own citizens,HOF
72, i have had this dress for over a yet and i just now realized the bitch has p o c k e t s,HOF
73,great news thank you pentagon to transfer 15 billion from afghanistan funding for trumpsbo,NOT
74, we hate nazis right we extra hate nazis who work for the nc division of prisons right glad you are on board this,HOF
75, while shias are protesting against enforced disappearances outside president s house banned sectarian outfit,NOT
76, after trump retweets account it changes name to fuck donald trump,HOF
77,bitch idgaf lmao,HOF
78, modi will never again represent the myriad dreams and aspirations of  then he was a messiah ushering in a future too,HOF
79,i do this shit with my eyes closed,HOF
80, if muslims hate dogs beerbacon bikinis jesus amp freedom of speech  why exactly do they come to america,HOF
81,oh shit here we go again deixem de estar,HOF
82,what the fuck and i thought that learning spanish was difficult this idiot come with that inclusive l,HOF
83, if he truly ever thought that james was a danger to society or a predator,HOF
84,do you like to plan things out or be spontaneous i want to say i am a planner but everything i do is a spur of th,NOT
85,and all the other complete and utter shite he spouts  virtually everything he says is utter shite,HOF
86,you are sifting through the treasures and trash of your inner w more for virgo,NOT
87,strawberry kiwi koolaid is my shit,HOF
88, are not no question if i want it i need it,NOT
89, mark this legendary date taekookersthe day that taekook nation finally breathedtmay fucking eighteen twentynine,HOF
90, why do tech guys constantly want to spend their billions getting into space rather than idk spending it on a marshall pla,NOT
91, people just talk regardless if they know what the fuck they talm bout or not ignore them,HOF
92,okayyyy where ya going,NOT
93, father of colorado school shooter alec mckinney is serial felon and illegal immigrant,HOF
94,you do a phenomenal job i sleep better at night knowing you are at helm,NOT
95, hell fucking no,HOF
96,null another hour it is may  at 00pm,NOT
97,this is not a partisan issue he lied it is a felony he needs to go,NOT
98, i am so sick of republicans endorsing positions simply to appease the media and the leftthe media loves republicans th,HOF
99, if you ever want to pray for me then pray that the shahada will always be engraved in my heart until my final breath on this,NOT
100, all ready for game  go blues  kathy golik other half entertainment,NOT
101, me staring at my carmex only after applying it minutes ago ment do it do not do it do not do it do not do it,NOT
102,someone said i look like max theiriot and now no one can tell me shit about my looks best compliment ever,HOF
103,fuck james charles,HOF
104, exols brag about daesangsgucci and album salesbts now officially has the highest number of daesangsdior works for,NOT
105, stop saying i love you simply because you want to get in between her legsbe honest tell her what you want she might give,HOF
106,l o o k at his arms they are so buff,NOT
107,kahaz where he vanish go,NOT
108,  house casten sigil a white shark trailing fish on a field of deep blue words the blood will tell,NOT
109, i think we need to work on putting together an internet of scooters talk,NOT
110,lfnsjxjeofkskfke yoooo fuck him that embarrassing ass verse all i get is these vampires and bluud suckas,HOF
111,jon is some of you all making excuses for you all partners terrible ass behaviors,HOF
112,little chaer,NOT
113,my djdjduxudgybjdjdiendnfndj hajimeme just fucking lynxed meand it was the gold oneyuckybut nice smellbut still yucky,HOF
114,ooh i never have to go to walmart but this lmao,NOT
115, the fact that she is looking at him like this is the most romantic shit ever is sending me,HOF
116,fuckkkk i need that,HOF
117, do i want to die or do i just want to stop feeling empty everyday,HOF
118, i want this to happen to liar pappu foul mouthed siddu sidramaiah prakash raj many moreso that they should think,NOT
119,every fucking thing i do is a problem stretching a fucking problem every damn thing a fucking problem,HOF
120, somewhere out there is a six hour cut of this film and they need to put it on blu ray i need the minut,NOT
121, this is the third case in less than a year in which a former us intelligence officer has pled or been found guilty of conspi,NOT
122,do not nobody want no damn white man ew amp,HOF
123,this is what you will look like if you hate the letter l sub myusernamesthis,NOT
124,my hot water heater went out todaythat damn trump got me again,HOF
125,we think you ought to know dear brothers and sisters about the trouble we went through in the,NOT
126,i need,NOT
127,that is what the fuck you really going dofoh,HOF
128,no he is not their fighting for the right to keep fucking their siblings and their children,HOF
129, draymond had lebron eyes looking like that too nigga dead ass be digging in his butt before games,HOF
130, which is why you dumb bums need to stop getting your lashes done from any random lash tech make sure they are certified at lea,HOF
131,  help rt hi everyone i need your help to report this instagram acc awiembr69 hes using someone vid to make his so,NOT
132,you are pouring up a,NOT
133,i agree with president trump,NOT
134, if you are feeling sorry for the people of kings landing just remember they rooted for neds execution https,NOT
135,i cannot fucking wait for this week to be over tbh the absolute gall of certain people on here is absolutely beyond me,HOF
136,we know you probably legitimately think you are living under a tyrannical l,NOT
137, this fandom fucking sucks now was the bestwe were never problematic back ariana was our little secret every oth,HOF
138, when the netflix movie is finally over and it is time to fuck,HOF
139,you were righteous and fierce we are going to need more of that if we are ever going to crawl out of this slagheap of corruption,NOT
140,because she is ass like the cyst on her ass,HOF
141, some dumbass dmed me telling me i could not dance to when the partys over so here you go fuck you greg,HOF
142, go go go,NOT
143,jon a bitch,HOF
144, this shit has me dying,HOF
145, i wonder what trump supporters think about my undocumented ass graduating undergrad in years with majors chemmathbio,HOF
146,bitch what the fuck,HOF
147, from being an illegal immigrant from nigeria to being a college graduatein other words fuck donald trump,HOF
148,cmon dude keep it on the damn fairway do not give this away,HOF
149, lol what a trash ass ending,HOF
150, fuck slutty busty milf stepmom now for free click here amp enjoy fuck h,HOF
151,as far as i am concerned that is americas ass,HOF
152,this the cutest shit i have ever seen,HOF
153, and as pragya thakur defends his father guess which party will be his choice  rather which party will welcome him wit,NOT
154, yixing weibo update  uh are you fat or is your fur just long,NOT
155, you all can stick your damn crying tweets up your ass and i honestly feel bad for blackpink and that they have fans like you gu,HOF
156,mags news test mode may  at0458pm,NOT
157,they cooperated as much as they could before your friend her twted their private info just like th,NOT
158, juke jam by chance the rapper is a fucking classic,HOF
159, if ever there was an advert for abolishing the lords it is lord bichard who says retired people could do work for pensions pe,NOT
160,people followed me  automatically checked by,NOT
161,all i hear is my siblings coming in the house ewww what is that awful smell jesss did you poop again me i am sick sorry,HOF
162, nigerians do not have chill they have made a music video for the fuck you but to jesus be my glory guy,HOF
163, if i cannot have you bitch you can have me all of me,HOF
164, georgia will put your ass in jail if you go out of state for an abortion colorado do not give af if you got some mushrooms,HOF
165, wait a fucking minute eggman those are not the chaos emeralds,HOF
166,i wanted thit to save her from him here and beat the shit out of him and after that out of himself too,HOF
167,thank you so muchnobody deserves to go through something as horrid as that you are so strong ah,NOT
168,you need this here you go,NOT
169,her if you do not get two kills in two shots i am going through your phone me,NOT
170, its becoming increasingly unclear to me why you are still advocating for another pipeline when you,NOT
171, you are that bitch you got dis,HOF
172,you are pregnant you whore,HOF
173, fuck just seeing their smol polite smiles sets my heart on fire,HOF
174,tell me what it is that you want from me,NOT
175, only a few minutes leftgo go go bts,NOT
176, close ass game lol,HOF
177, cannae believe the shambles that was the ballot for the final which fickwit at cp decided to fuck people over ticket,HOF
178, ugh help us have the show back instead i do not want to say bye,NOT
179, taehyung and visual always go hand in hand,NOT
180, gamora getting ready to give the gays everything we want,NOT
181,like  indireta com a inicial go go,NOT
182,bun him anyway he cheated,HOF
183,mfers be sick asl that is why i just do me,HOF
184,if we would stop treating clinical terms as taboo they would not be taboo saying words like penis vagina sper,NOT
185,we need a word for going somewhere alonesitting and waiting for some stranger to approach you,NOT
186,my sister thought she was so slick coming into the house drunk my dad caught her amp exposed tf out of her,NOT
187,wow i hate myself so much like i am wow of how much needy selfish crying bitch stupid  ugly and unworthy i am,HOF
188,i and i cannot stress this enough know when you are lying,NOT
189, my bitch a backwood ur bitch a swisher sweet niggggga,HOF
190,why does this country seem so determined to plumb all the depths of evil now i want us to be the opposite i want,NOT
191,suck my pussy,HOF
192, to my young followers please do not engage in cybercrime or yahoo yahoo you will only be destroying your own future work,NOT
193,ok then well bitch keep my name out your mouth and that is real do you i do not care fucking dumb ass bitch always w,HOF
194,swamp people you all be found out now,NOT
195, you are going to start having more energy to do what you came here to do your purpose will revel itself and the supply wi,NOT
196, ill never understand just throwing shit on the ground,HOF
197, vegans think they are so sick,HOF
198,i need them jays,NOT
199,omg curry dunks and its like top plays come on espn you are better than that,NOT
200, projareds earthworm jim looking ass cheating on a solid 10 with a 10 will never not be fucking hilarious to me ht,HOF
201,sick and tired of pretending,NOT
202, unnie you are,NOT
203, who is the dumbass that drop kicked arnold schwarzenegger we need names,HOF
204, reminds myself he is not worth my tearsfuck that idiot,HOF
205, this is the funniest fucking thing i have ever seen,HOF
206, report me for what exactly saying that a band has shit music grow up you massive fucking sap,HOF
207, you are an army if you useeokjin instead of jinnamjoon instead of rmyoongi instead of sugahoseok instead of jhope,NOT
208,so like its oh shit sorry your life sucked or whatever yeah this place just seems to choose people r,HOF
209, teacher no question is a dumb questionthe kid nobody likes asks a questionthe rest of the class,NOT
210,you are so cute,NOT
211, donald trump reveals he is somehow even more sick and twisted than we thought,HOF
212,what the fuck has happened to you martin  pinning ur colours to a racist like farage i am ashamed of you,HOF
213, good to know rich people have always been dumb as shit,HOF
214, lindsey graham is losing his shit and just used the word fuck on live tv super big sick ass sycophant lindsey needs to,HOF
215,id say expose because hes literally cheating but you know how some girls are when you tell them what their men are up to ,NOT
216,i cannot get the days free trial please fix i do not have money for ps plus i need this,NOT
217,people followed me  automatically checked by,NOT
218,  foia disclosures help lead to criminal referral on russiagate targeting of ,NOT
219,ehhhhh i do not know the only cat i have ever had my parents told me got sick and died but years l,NOT
220,this shit got me dead but you all wild as hell you all basically calling this nigga a child molester,HOF
221,that is ah damn shame,NOT
222, they still think you are nuts,HOF
223,just like her father,NOT
224,damn hitchcock n scully,HOF
225,a big mood,NOT
226, this is racist,NOT
227,yup lol,NOT
228,i bet you all better be fucking playing after i almost died at the wedding,HOF
229,drafting chapter six of changelings guide to mastodon for screen reader users while you are waiting for it to come,NOT
230, i picked myself up everytime i fell  i do not owe nobody shit ,HOF
231,  modi means business  why modi matters  indias divider in chiefmodis achievement in yrs https,NOT
232,no most americans think you are a disgrace case closed,HOF
233, you all my friend is an idiot she thought this blind man was dancing to her music,HOF
234,had an awesome time at the concert was fucking amazing,HOF
235,god damn,HOF
236, get in loser were healing from past trauma and changing our negative coping mechanisms,NOT
237, monsoon delayedmodi you piece of shit designated global terroristcongrats sushma ji,HOF
238, boris johnson a charlatan and an inveterate liar will complete the transmutation of the tory party into an ultra righ,NOT
239, this shit took me back i am bouta cry bitch,HOF
240, beauty gurus are so problematic cannot you all just not shit talk eachother and just post videos this is not some compet,HOF
241, happy to stand with the old cunts miriam and malcolm gammon they are my peoplesick of thick sanctimonious over,HOF
242,so basically after all that jons gone back to the wall bran is king and arya is going travelling wtf,HOF
243,its crazy how the homie introduced me to this lady n she only fuck wit me now,HOF
244,but then i want a lunch plate from youngs garden,NOT
245,and twitter found that hes violated their tos soooooobuh bye,NOT
246, gavin i want some fucking breadnines a in bread costume now to commence the fucking,HOF
247,pro gamer fucking nerd,HOF
248,i wish he was fucking me like that,HOF
249, ready for the fastest international bo5 ever played,NOT
250,lakers fans are so fucking ridiculous if you want to protest you protest by not going to the games,HOF
251, minho grabs jisungs ass who gets him right back,HOF
252, need a scammer to take me under their wing fuck this 4 shit,HOF
253, nigga said wyd niggas are sick,HOF
254, they will get no business off me,NOT
255, chubbs update he is getting hugeit feels like yesterday that i could hold him with one hand,NOT
256,sometimes you just need to weed out the weak,HOF
257,you are such a dork,HOF
258,morning if i have exclude a transaction is there away to unexclue it,NOT
259, the worst ending i have ever seen bran this is bullshit,HOF
260,yup as i said we do not know exactly what she is upset about as she has not told us,NOT
261,nerf bastion i bet he does not kiss ya and if you do not like furries go away are phrases eternally engraved into my soul,NOT
262, daily reminder the mcus treatment of black widow is fucking ass,HOF
263,they are waiting in line at inkigayo to get their sandwiches,NOT
264, hi i need mutuals so please if you stangtgtgtgtnex7ltltltlt nine percentuninemr tygeronermrxrocket girlssnh48wayvluhan,NOT
265, wow fck the oregonian and that is on everything,HOF
266,fucking amazing,HOF
267, here is the rest of it,NOT
268, confession no little bit tired today cuz homework and i need to wake up fast tomorrow i hope i am doing fine with myse,NOT
269,rep nadler this patriotic american supports president trump so you are going to have to,NOT
270,ii will not go in there either,NOT
271,wish i would have thought of it glad you decided to do it,NOT
272,this is such an accurate statement you are the most loyal queen,NOT
273,i can agree to that and we get along too lol,NOT
274,the screams are on another level i can tell they are seeing,NOT
275, any of you all who forgive james charles are forgetting that he is a racist transphobic motherfucker do not forgive him,HOF
276,makasih udah nayangin the biggest boyband in the whole world bts di breakout i purple you means i l,NOT
277, nobody gets cheated on more then a bitch that talk about they man all day,HOF
278, hello what the fuck,HOF
279, how the fuck do i stop thinking about you constantly,HOF
280,for sure for me is ppl that do shit that tries to be cool or always tryna be a tough guy or using being a,NOT
281,who did that ariana fucking grande did that bitch,HOF
282,what do we do if a migrant has come from a country without a functioning government think somalia eritrea yeme,NOT
283,i need to get strapped down any mommies volunteer,NOT
284,do not bring me into this its you are own personal problem,NOT
285,brennan always looks like hes smelling bad fish hes bitter and angry  probably bec,HOF
286, scroll downkeep scrollingnow you are obligated to rt and rep,NOT
287,do it,NOT
288,thanks for the info  i already knew  gods got a good plan and hes working it all out nothing surprise god he,NOT
289, me after getting my popcorn ready for jeffrees video and then hearing him say hes not posting receipts,NOT
290,lil mama got a fatty i am lovin ya waste line  just like that you will get them dollaz if ya wine,NOT
291,holy smoke batman  will this mean he is shelving his 4 billion tax cut gift to albertas most profitable corporations,NOT
292,playing against luis suarez must be so annoying hes such a little shit,HOF
293,i think i want to spend a day at the spa for my birthday,NOT
294,best obvs i can say this because my kid is almost and thank fuck is not as problematic as it was in the early d,HOF
295, pounding my booty down on that fat fucker,HOF
296,i want a steve or bucky or stevebucky but you all keep saying the only ones i can find suck,HOF
297, based on your tax returns just for years ny times concludes you were a terrible business man a total loser in fact,NOT
298,yes unfortunately they are very stupid,HOF
299, cersei in hell watching dany ass get assassinated like,HOF
300, anyways here is my ass goodnight,HOF
301, i suck at texting unless1 were in a relationship  i like you3 me amp you are close af,HOF
302, just when you think the topic of abortion could not get any more vile alabama democratic state rep john roberts comes a,NOT
303,you are rightdo not vote,NOT
304, believe me when i say this i do not have beef with any female your mad you do not like me amp me i just do not fucking care,HOF
305, how fucking cool is this,HOF
306,watch it wife in bikini tori black fucking fervently on the couch,HOF
307, cannot fuck with a nigga that make everybody feel special,HOF
308, billy joel they sit at the barduck mehbilly joel and put bread in my jarduck ok fuck here we go,HOF
309,why cannot i enjoy one fucking game or show without having someone ruin it for me,HOF
310,thank god for trump president after president promised to address this problem and nobody stepped upexcept trump,NOT
311,frenchie fry erasers  for those dog loving stationery addicts out there great gifts for any age and will look su,NOT
312, your all time favorite president got tired of waiting for china to help out and start buying from our farmers the gre,NOT
313,fuck the light,HOF
314, i suck at remembering names but the faces of people i have met i rarely ever forget,HOF
315, niggas that is not in college be going from school to school like they on tour or some shit,HOF
316,i think i am boutta fw waffle house,NOT
317,well you are a fucking disgrace,HOF
318, we have more of a chance and opportunity now that we ever did with the rest of the spineless gopi think we might fina,HOF
319, and so maghavan heard sudas cries for help and so he sent forth mighty bolts to help the young chief like a conquering he,NOT
320,sun may 5000 0900,NOT
321,  has the president or anyone else at the white house ever suggested that you investigate anyone yes or no,NOT
322,i love kissing and not rushing into things let us makeout for mins then fuck that shit builds up,HOF
323,so apparently shownu and hyungwon spend the night together we need some selcas you jfhskhsjdja,NOT
324, why nobody say shit when dudes sing bout drugs n sex n alcohol but when a girl does it its wrong and vapid and stupid  thi,HOF
325, he fucks his half brother after he found out he was gay,HOF
326, you do not need an excuse to but cakes and face painting are always a bonus,NOT
327, years ago today released her most acclaimed single bad liar the platinumcertified song peaked at on,NOT
328, you all ever just listen to maze of memories and realize that wow racha rlly are fucking geniuses like still have not,HOF
329, posting a nigga was the most ghetto shit i have ever done,HOF
330, if you defend this season you are actually a clown even the writers and cast are saying its shit,NOT
331,i do not not like james charles i think hes great but only for makeup i do not understand why everyone keeps hypin,NOT
332,but do middle class people want to vote terrorist accused,NOT
333, ugh hes owning the carpet as usual nobody else could ever,NOT
334,like wtf is dany going to do just lock her in a cupboard,HOF
335,i think hell be just fine and can handle a pathetic troll,NOT
336, how do you think a yr old yoongi would react if you told him one day he would be rapping on stage in his own language in fro,NOT
337,when are you getting on worst games on roblox,NOT
338,this was the thing i wrote for sungjaes bday in i am emo as fuck i hope you will stay in my life for many year,HOF
339, vegan orange chicken stir fry with cauliflower  tag someone who would this,NOT
340,i honestly think it was a very bad mistake no one would be stupid enough to tweet that if they actually meant it,NOT
341,can you blow up angis tweet fake ass,HOF
342, this is another problem that far lefties often use they need an excuse to go after you as you have been painted their,NOT
343,i did not think we had one,NOT
344,the goal is to become international you all have have that local shit,HOF
345, friends you goodme yea fuck him also me,HOF
346, feel so shit tonight,HOF
347,rockets get two games to beat warriors with no kd zero excuses,NOT
348,and they are usually way fuckin older than her fuck off,HOF
349, i use you all here bc i cannot relate ijn my confrontational ass is just waiting for anyone to do something i do not like so,HOF
350, my brother leaving this note on the couch for our turtle while hes away at school,NOT
351, perfectlybehaved macy is on tomorrows kill list anyway a on the behavior school means ideal with people and dog,NOT
352,no the local elections have becom,NOT
353, literally though what the fuck am i doing here,HOF
354,i hate psy stat for making me go to school at on a friday but at least a i was cute and b our presentation went,NOT
355,middle ground  fuckin failure you goddam old fool,HOF
356, in honor of paul rudd hosting snl tonight here we have his groundbreaking role as dan charles aka one directions bigge,NOT
357, we have added million jobs since election unemployment is at record lows amp wages are on the riseo,NOT
358,oh fuck,HOF
359, do not stress over things you cannot control hand it over to the almighty there is no need to spend sleepless nights thinking,NOT
360, big out now everywhere fuck nigga,HOF
361, fuck you all a nonenglishspeaking artist won top group of the year in trumps america this is the mf revolution,HOF
362, darling tontoplease kindly think of a few thingsthink of your sonthink of yourselfthink beyond nowthink of t,NOT
363, katsuki move it halfie i am claustrophobicshouto what does claustrophobic meansizuku it means hes afraid of s,NOT
364,the fact that thor just walked past on loki cell is forever going to haunt me bye,NOT
365, so i posted this pic on facebook and my dad responded with this and i just want to know why he thought my emotions could,NOT
366,this shit getting ridiculous,HOF
367,no  like i actually need a dad,NOT
368,hell yeah it has why do not they just release the fucking report if,HOF
369,asy your fucking slacking,HOF
370, bro am i reading this correctly  like deadass is this real life what in the fuck is wrong with you all this is white priv,HOF
371, hanbin yeri do it with meyeri not this shit again,HOF
372,you were right about the simple bit,NOT
373,you are friendly with all bangtan jimin and you are soulmates,NOT
374,i get to wrk at dnt talk to me until i have not woke up yet bitch,HOF
375,another hour it is may  at 30am,NOT
376,and i know that k are not shit in the big picture but that is almost double what i was at months before and since i,HOF
377, people always thought that having anxiety is okay and some of them think those people really do not know how to control it p,NOT
378,congrats you are the th person to say that and generally there are only two sexes at birth,NOT
379, nearly half of the highest blood alcohol content measurements ever recorded were from people in poland,NOT
380,minnie jackson was talking her shit on this record bruh,HOF
381, that shit make you want to go home,HOF
382, were not meddling in an election were meddling in an investigation which we have a right to do mr giuliani said,NOT
383, treat her like the fuck meat that she is fuck her tight cunt hard and rough so she remembers who is her true master htt,HOF
384,lame ass nigga doin lame ass shit,HOF
385, doing it again things you never seeyou never see a rolls royce with a bumper sticker that says shit happens,HOF
386,i know it will not happen but what if shawn actually follows me holy shit i am scared,HOF
387,its getting so bad where i am and i have got to get my mom dad out they have no idea what is coming theirs i,NOT
388, gtgood people live in peaceful placegthitty people come because it is nice amp affordablegtgood people get tired of shitt,NOT
389, love how you write like a year old which is ironic because that is your mental age you immature fuck congr,HOF
390,because you are an idiot that is what they are saying they think were all idiots,HOF
391, so i promised my wife that when she moved to lagos she would get a lot of jobs and i am bent on keeping t,NOT
392, i just told my mom and were so proud of you she said fuck that racist flanders bitch,HOF
393,old ass,HOF
394, exmuslim i left islammuslim so why do you have to tell everyone what are your qualifications you ignorant atte,NOT
395, raise your hand if you agree putin owns the gop,NOT
396, mr  you just said in up that after there has been no dhamaka did not you you were lying your lie has been fu,HOF
397, because you know the rest,NOT
398, americans be like i can excuse killing thousands of children in the middle east but i draw the line at getting rid of a cl,HOF
399,don the con biggest conjob in history of america,NOT
400,it is so fucking good,HOF
401,but tramp is allowed from his bully pulpit to claim untruths which clearly thr,HOF
402,bitch,HOF
403,i cannot get through the boss doori want to fight the bull againhes repeatedly hitting it with his pyromancy glove,NOT
404,us marshals need to be on hand to jail barr and congress must remove trump from office immediately,HOF
405,i am so sick of this why are they still in a position of power over our country and legal citizens this is insani,NOT
406, we could have had it all but the russos said fuck stevenat rights,HOF
407, i look at my wife and she is in short skirts crop top boots lookin fineme who told you that you could look that b,NOT
408, followers away from finally getting a creator codelet us get it,NOT
409,susie rabaca needs your helpthis mother of newborn twins found out she had cancer while she was months pregnant,NOT
410, you can be so fucking depressed and no one would notice not your parents your siblings your friends your teachers y,HOF
411,no not unpopular that bird shit is disgusting,HOF
412,your mixes are always lit and go crazy i would kill to see you perform live,NOT
413, check out this ps1 era ass marx wrestling game crowd model bitch,NOT
414, billie eilish is a year old girl and you all are grabbing her boobsat a mampg some of you all are sick sososo sick,HOF
415, plain woven raffia cloth mkpuru taken from the igbo eboe country by william baikie before  british museum the firs,NOT
416, i just want to say that i fucking hate the got writers and i will literally never forgive them for rushing the conclusion o,HOF
417,go valour,HOF
418, i am about to nvm ass nigga i get irritated quick asf,HOF
419,i am really curious if you think well all be dead or you are planning on inventing teleporters,NOT
420, do you all ever read a message from someone amp think see this is why i do not like fucking talking to you bc same,HOF
421, days in our foster sanctuary away from her homeless owner high court injunction served on a london borough council,NOT
422,tell me who the fuck you want to be,HOF
423, its called rape because there is not consent  consensual rape is not possible and date rape is fucking terrible  https,HOF
424, i was fighting for my fucking life man,HOF
425, today i attended the fidau prayer for the late hajia hanatu nagode the agbesinga adini of ansarul islam asalatu womens,NOT
426, nah nah nah not here for folk who are fine w you one minute then salty with you the next hahahaha tf,HOF
427,why is isuza still on the pitch he needs to be subbed and sold immediately,NOT
428, are you looking for free fuck this site for you,HOF
429, when asked if he ever played after getting poked in the eye kerr said it is hard to get poked in the eye when you are on th,NOT
430, wendy stans come get ya food ,NOT
431, done repeating myself if you do not act ya part ya getting replaced sorry not sorry,NOT
432, the same man has been seen in another video being racist towards an elderly asian man who is also been pushed in a foun,HOF
433, good luck to everyone running in the today you are all heroes and we will be cheering you,NOT
434, trying to find those jokes about being trash steph just took out trash,HOF
435, i want to love the fuck out of somebody and not look stupid,HOF
436,i knew from his accent he was racist,HOF
437,if you take everything personally you will remain offended for the rest of your life,NOT
438, this bitch is so pretty  i am tired,HOF
439,fuck,HOF
440,where were you born  if you do not know about this then you were probably born and bred in town,NOT
441, not going to lie if they made a spinoff of aryas adventures i would watch the fuck out of itcall it west of westeros,HOF
442,etika is officially cancelledwhat a fucking prickwhat a fucking cuntwhat a fucking attention whorei cannot s,HOF
443, i heard something about yougo hear it again bitch because i do not give a fuck,HOF
444,me everytime i go out but someone always hands me a damn drink,HOF
445,like after they hand you their buisness card,NOT
446,damn old people get on my nerves,HOF
447,bitch byee my shit be swimming,HOF
448,american consumers pay this tax increase not china moron,HOF
449, scroll downkeep scrollinga little morenow you are obli,NOT
450,i want to do the haunted lighthouse tour sometime,NOT
451, good morning to everyone especially ag barr who is getting attacked because hes about to bring the pain to the treasonous dee,NOT
452,simple do not want to pay the rate do not take the card or do not carry a balance easy,NOT
453, i will help defend the crypt absolutely fucking no where to be seen when shit hit the fan in the crypt little gobshite sh,HOF
454, whoever is creating white hulk editsfucking stop,HOF
455,you have never seen what happens when a dragon grows greedy have you,NOT
456, my piece in on how whitewashes inflammatory behaviour as unconscious bias perpetuates b,NOT
457,i do not back track go away,NOT
458, the fact that the president feels that these horrible crimes should not be punished because of the ethnicity of the victims r,HOF
459, they say real bitch over a bad bitch but you do not even got to choose,HOF
460, i want them to run a fucking train on me like the worthless whore that i am,HOF
461, you all stuck kids in cages and separated them from their parents but you are pressed over a fetus fucking republicans h,HOF
